source,SRR11047838_freshwater_plastisphere,Pa2019s014_freshwater_plastisphere,SRR11047827_freshwater_plastisphere,MFW13_freshwater_plastisphere,Ho2017s006_freshwater_plastisphere,SRR11047826_freshwater_plastisphere,MFW1_freshwater_plastisphere,AA2018s016_freshwater_plastisphere,AA2018s018_freshwater_plastisphere,SRR11047846_freshwater_plastisphere,MC2016s048_freshwater_plastisphere,Pa2019s002_freshwater_plastisphere,AA2018s019_freshwater_plastisphere,MFW5_freshwater_plastisphere,MFW3_freshwater_plastisphere,SRR11047849_freshwater_plastisphere,SRR11047845_freshwater_plastisphere,MC2016s029_freshwater_plastisphere,Wu2019s020_freshwater_plastisphere,MFW16_freshwater_plastisphere,MFW8_freshwater_plastisphere,MC2016s112_freshwater_plastisphere,Wu2019s022_freshwater_plastisphere,AA2018s021_freshwater_plastisphere,Ho2017s022_freshwater_plastisphere,SRR11047821_freshwater_plastisphere,SRR11047828_freshwater_plastisphere,AA2018s023_freshwater_plastisphere,AA2018s024_freshwater_plastisphere,MC2016s111_freshwater_plastisphere,MC2016s013_freshwater_plastisphere,MC2016s055_freshwater_plastisphere,Pa2019s019_freshwater_plastisphere,SRR11047825_freshwater_plastisphere,AA2018s022_freshwater_plastisphere,SRR14312230_freshwater_plastisphere,MC2016s030_freshwater_plastisphere,MFW9_freshwater_plastisphere,AA2018s020_freshwater_plastisphere,MC2016s087_freshwater_plastisphere,MFW4_freshwater_plastisphere,SRR11047844_freshwater_plastisphere,Wu2019s021_freshwater_plastisphere,SRR14312227_freshwater_plastisphere,Ho2017s008_freshwater_plastisphere,MC2016s061_freshwater_plastisphere,Pa2019s025_freshwater_plastisphere,Pa2019s023_freshwater_plastisphere,MC2016s140_freshwater_plastisphere,Wu2019s023_freshwater_plastisphere,Pa2019s030_freshwater_plastisphere,SRR11047855_freshwater_plastisphere,Ho2014s023_freshwater_plastisphere,Ho2017s023_freshwater_plastisphere,MC2016s085_freshwater_plastisphere,Ho2014s024_freshwater_plastisphere,MC2014s010_freshwater_plastisphere,MFW12_freshwater_plastisphere,SRR11047839_freshwater_plastisphere,MC2016s141_freshwater_plastisphere,MC2016s012_freshwater_plastisphere,MFW15_freshwater_plastisphere,Ho2017s026_freshwater_plastisphere,Pa2019s010_freshwater_plastisphere,Ho2014s014_freshwater_plastisphere,SRR11047853_freshwater_plastisphere,MC2016s047_freshwater_plastisphere,SRR11047850_freshwater_plastisphere,MFW14_freshwater_plastisphere,SRR11047837_freshwater_plastisphere,MC2016s110_freshwater_plastisphere,SRR11047834_freshwater_plastisphere,SRR11047836_freshwater_plastisphere,MC2016s113_freshwater_plastisphere,MFW7_freshwater_plastisphere,MFW18_freshwater_plastisphere,Ho2017s007_freshwater_plastisphere,MC2014s011_freshwater_plastisphere,MC2016s086_freshwater_plastisphere,MC2014s012_freshwater_plastisphere,MFW10_freshwater_plastisphere,MC2014s009_freshwater_plastisphere,SRR11047829_freshwater_plastisphere,SRR11047832_freshwater_plastisphere,SRR11047857_freshwater_plastisphere,Ho2017s025_freshwater_plastisphere,Ho2017s005_freshwater_plastisphere,SRR11047822_freshwater_plastisphere,SRR11047847_freshwater_plastisphere,Pa2019s028_freshwater_plastisphere,SRR11047820_freshwater_plastisphere,SRR11047854_freshwater_plastisphere,MC2016s049_freshwater_plastisphere,SRR11047841_freshwater_plastisphere,MC2016s046_freshwater_plastisphere,Ho2014s013_freshwater_plastisphere,MFW2_freshwater_plastisphere,MC2016s138_freshwater_plastisphere,MC2016s044_freshwater_plastisphere,Ho2014s039_freshwater_plastisphere,MC2016s028_freshwater_plastisphere,SRR11047851_freshwater_plastisphere,Wu2019s016_freshwater_plastisphere,Ho2014s012_freshwater_plastisphere,MC2016s139_freshwater_plastisphere,MC2016s010_freshwater_plastisphere,SRR11047842_freshwater_plastisphere,MFW17_freshwater_plastisphere,SRR11047823_freshwater_plastisphere,MC2016s083_freshwater_plastisphere,MC2016s059_freshwater_plastisphere,SRR11047831_freshwater_plastisphere,Ho2014s045_freshwater_plastisphere,MFW11_freshwater_plastisphere,AA2018s017_freshwater_plastisphere,SRR11047830_freshwater_plastisphere,Ho2014s043_freshwater_plastisphere,SRR11047835_freshwater_plastisphere,SRR11047843_freshwater_plastisphere,MFW6_freshwater_plastisphere
freshwater_environment,8.21E-01,5.71E-01,1.67E-01,2.84E-02,9.01E-01,2.50E-01,1.66E-02,3.10E-01,3.06E-01,4.67E-01,1.67E-01,1.03E-01,3.91E-01,2.67E-02,2.03E-01,7.83E-01,6.76E-01,6.25E-01,2.03E-01,5.89E-02,2.66E-01,3.01E-01,2.59E-01,8.01E-01,3.58E-01,8.46E-01,6.60E-01,4.55E-01,4.90E-01,8.87E-01,8.11E-01,3.61E-01,1.21E-01,3.34E-01,7.40E-01,1.61E-01,6.59E-01,3.00E-01,3.37E-01,8.14E-01,1.15E-01,1.20E-02,1.88E-01,2.07E-01,9.10E-01,1.83E-01,1.61E-01,1.42E-01,4.50E-01,2.17E-01,5.29E-01,7.17E-01,2.04E-01,3.86E-01,6.68E-01,3.26E-01,6.89E-01,7.19E-02,5.34E-01,9.10E-01,9.12E-01,1.95E-02,9.23E-01,5.11E-01,2.59E-01,6.94E-01,2.57E-01,8.71E-01,1.84E-02,1.38E-01,7.33E-01,1.93E-01,4.80E-01,9.07E-01,1.20E-01,1.92E-02,8.35E-01,8.77E-01,7.02E-01,8.83E-01,3.72E-01,8.28E-01,2.93E-01,1.05E-01,5.57E-01,4.55E-01,8.99E-01,7.95E-01,8.53E-01,4.64E-01,6.39E-01,1.59E-01,4.55E-01,5.17E-01,4.47E-01,2.96E-01,5.91E-03,3.46E-01,5.41E-01,3.06E-02,9.28E-01,6.19E-01,2.41E-01,5.29E-02,3.56E-01,8.08E-01,5.14E-01,1.48E-02,1.24E-01,9.01E-01,6.29E-01,7.51E-03,8.34E-02,9.13E-02,3.53E-01,5.98E-02,2.08E-01,5.73E-01,7.84E-01,1.42E-01
seawater_environment,3.67E-02,2.01E-26,6.60E-02,3.91E-02,1.83E-03,1.25E-01,3.39E-03,5.29E-02,4.70E-02,2.60E-02,1.33E-28,6.60E-03,2.80E-02,1.27E-03,8.75E-03,7.62E-05,1.34E-01,1.36E-18,1.12E-01,9.57E-03,1.33E-03,3.47E-87,1.34E-01,2.63E-03,6.46E-03,1.21E-02,5.61E-02,8.51E-02,7.07E-02,2.35E-08,5.33E-03,1.22E-04,5.31E-03,4.67E-03,3.16E-03,1.21E-02,5.18E-03,6.02E-27,5.10E-02,1.76E-02,1.92E-03,3.66E-02,1.43E-01,6.68E-03,4.19E-11,5.11E-10,3.22E-03,9.04E-03,3.47E-02,1.33E-01,7.87E-10,9.55E-03,5.08E-02,3.61E-17,6.88E-04,2.08E-02,8.46E-03,7.63E-03,1.50E-02,3.39E-03,7.38E-03,1.66E-02,2.67E-03,1.38E-03,8.67E-03,2.19E-02,2.27E-17,1.22E-03,1.37E-02,2.68E-03,2.67E-03,8.84E-02,3.28E-02,1.25E-02,1.38E-02,2.85E-02,6.80E-03,2.51E-32,4.72E-03,2.57E-03,3.11E-03,5.85E-04,2.01E-01,1.89E-03,2.71E-03,2.66E-03,1.73E-04,7.10E-03,1.91E-02,4.17E-04,6.95E-03,8.43E-03,2.60E-03,3.55E-02,2.85E-19,1.22E-02,5.79E-03,3.49E-03,4.38E-43,1.08E-01,1.90E-03,4.04E-02,1.20E-01,6.26E-02,1.34E-03,1.70E-03,1.63E-02,2.94E-03,1.64E-03,7.47E-09,4.73E-03,7.12E-02,6.83E-03,8.16E-04,5.38E-02,1.33E-02,4.24E-03,2.87E-02,1.40E-02,1.06E-02
seawater_plastisphere,6.37E-02,1.51E-01,2.22E-01,8.37E-01,3.18E-02,1.38E-01,8.69E-01,1.83E-01,1.63E-01,1.81E-01,2.74E-01,5.05E-02,1.91E-01,8.12E-01,5.60E-01,1.25E-01,1.15E-01,1.50E-02,2.05E-01,8.30E-01,3.45E-01,1.66E-01,2.22E-01,4.70E-03,2.12E-02,8.71E-02,1.08E-01,8.09E-02,8.32E-02,4.98E-02,1.18E-01,4.88E-02,8.79E-02,3.73E-02,2.35E-02,2.88E-01,3.43E-02,3.67E-01,1.44E-01,7.23E-02,7.94E-01,1.40E-01,2.14E-01,1.33E-01,4.34E-02,1.96E-02,3.31E-02,4.66E-02,4.85E-02,2.15E-01,7.11E-02,1.66E-01,1.47E-01,1.38E-02,7.30E-03,1.95E-01,4.86E-02,6.52E-01,1.74E-01,4.30E-02,1.64E-02,8.71E-01,3.62E-02,3.54E-03,3.86E-01,8.92E-02,7.00E-03,8.69E-02,8.26E-01,2.20E-02,9.82E-02,1.52E-01,1.10E-01,6.61E-02,7.01E-01,9.07E-01,1.62E-02,4.73E-02,1.10E-01,1.38E-02,3.74E-01,3.19E-02,2.26E-01,3.48E-01,1.47E-01,8.49E-02,3.75E-02,6.16E-02,5.90E-02,2.05E-01,1.53E-01,5.33E-02,2.81E-01,2.40E-01,7.49E-02,2.61E-01,6.08E-01,2.83E-02,5.85E-02,3.42E-01,1.38E-02,2.61E-01,2.07E-01,4.97E-01,1.78E-02,2.51E-02,1.07E-01,8.61E-01,9.13E-02,9.47E-03,2.78E-02,7.80E-02,2.06E-01,6.01E-01,1.86E-01,7.99E-02,2.66E-01,2.04E-01,9.36E-02,6.60E-01
terrestrial_environment,7.93E-03,5.55E-54,4.27E-02,3.36E-03,4.54E-04,9.65E-02,4.03E-03,2.07E-01,2.33E-01,4.47E-02,2.34E-48,1.82E-03,1.73E-01,1.02E-01,5.14E-02,1.51E-09,2.18E-03,1.18E-02,2.44E-02,1.42E-03,1.43E-03,8.76E-04,1.91E-02,2.39E-09,1.04E-01,5.03E-03,3.60E-02,1.13E-01,8.82E-02,4.26E-03,1.43E-03,6.05E-04,8.69E-03,2.19E-02,3.78E-18,1.12E-01,4.12E-03,1.40E-03,1.82E-01,1.68E-29,2.19E-03,8.33E-02,2.78E-02,7.28E-02,2.16E-03,2.22E-03,1.57E-04,1.78E-03,5.21E-04,3.19E-02,2.16E-13,3.82E-03,6.42E-02,2.44E-02,7.49E-97,1.12E-01,8.44E-04,1.12E-01,2.56E-03,4.07E-03,6.88E-03,1.02E-02,5.60E-03,3.31E-83,1.36E-01,7.48E-02,1.27E-13,2.53E-03,9.20E-03,2.17E-04,9.67E-04,9.39E-06,1.46E-01,1.82E-17,1.85E-02,7.93E-03,8.19E-03,1.34E-02,2.23E-03,1.43E-55,8.58E-03,6.63E-03,2.75E-02,9.71E-02,8.08E-03,1.68E-03,2.04E-03,9.12E-03,1.71E-02,8.90E-87,4.19E-13,1.59E-01,2.85E-03,3.23E-02,7.50E-04,1.08E-01,4.50E-06,1.03E-01,5.98E-33,1.67E-03,2.36E-02,6.69E-03,1.43E-02,2.31E-01,2.53E-02,5.02E-02,4.41E-15,1.08E-02,1.34E-04,1.18E-13,2.97E-20,8.99E-06,5.29E-02,1.13E-03,2.03E-01,1.21E-02,1.42E-01,2.26E-02,9.71E-05,2.44E-02
terrestrial_plastisphere,0.038975027,0.278209743,0.403246498,0.022336921,0.041195476,0.377545074,0.054031574,0.217946045,0.221696587,0.090353963,0.559022996,0.834774507,0.177472438,0.041050754,0.159755529,0.092556387,0.070579927,0.122426486,0.151392043,0.030176741,0.34030893,0.301877741,0.11503066,0.175325858,0.029142951,0.049408318,0.127045091,0.214789675,0.209018832,0.005299534,0.06361814,0.550550263,0.769196999,0.020666168,0.173148557,0.379977619,0.049374483,0.154100289,0.273014243,0.081457542,0.072478244,0.713115893,0.140245297,0.360447199,0.042883418,0.560994469,0.79880524,0.795764374,0.075294711,0.133838616,0.399466926,0.078818268,0.375086103,0.002560346,0.323411888,0.16827431,0.018145064,0.143827036,0.268379401,0.024746764,0.039564771,0.018157488,0.030623011,0.484200312,0.204389134,0.119040625,0.087284258,0.038204222,0.038924096,0.583082436,0.159458563,0.558445338,0.229077403,0.014604725,0.136202322,0.036579154,0.129888001,0.004956434,0.026493028,0.038070401,0.126919787,0.010238655,0.099836245,0.430033081,0.04297242,0.058602836,0.060660296,0.063889207,0.0414203,0.329884298,0.172776675,0.607690174,0.090803855,0.11894903,0.476381773,0.220919181,0.051424879,0.039213744,0.400897699,0.517769791,0.031296034,0.070973119,0.123582222,0.155266646,0.002010536,0.021535927,0.361415611,0.030408909,0.449550287,0.040328183,0.338103941,0.18087226,0.206851182,0.111756018,0.187348067,0.819843276,0.372680614,0.032261716,0.08020018,0.067625747
Unknown,0.031989851,0,0.098486722,0.0697979,0.024124124,0.013492866,0.052737126,0.029469547,0.028426516,0.190472754,0,0.003219411,0.040133327,0.016616396,0.016924837,0,0.002695023,0.225711592,0.304047494,0.069752619,0.046034393,0.230852298,0.251142584,0.01679252,0.482102436,0,0.012712713,0.050847885,0.059144278,0.053714286,0,0.038729037,0.008272822,0.581702791,0.060292317,0.047347347,0.248299136,0.177451841,0.012729028,0.014512415,0.014311056,0.015213362,0.286908948,0.220706476,0.001201201,0.234606506,0.003422765,0.004860067,0.390460163,0.269699979,0,0.024615443,0.159189733,0.573315614,0.000800801,0.178102737,0.235195436,0.012753082,0.005657003,0.014720266,0.018110803,0.064577081,0.002202202,0,0.005508666,0.001401401,0.648237054,0,0.093420503,0.254312344,0.005998653,0.007493061,0.001301301,0,0.010605455,0.0004004,0.003903837,0.057347265,0.15454935,0.062352793,0.114811394,0.123112989,0.153193516,0.017599182,0.242387926,0.397407738,0.0004004,0.063251813,0.010199974,0,0.028129403,0.012112112,0.168167149,0.056166881,0.000800801,0.101117083,0.328417007,0.480768295,0,0,0.001201201,0.002691483,0.293482189,0.000500501,0.597754748,0.093221231,0.0004004,0.080585419,0.333071976,0.049537493,0,0.662412746,0.443485273,0.194073558,0.017102887,0.015014714,0.007295876,0.139971998,0.028139005,0.095365838
